2026-05-14 10:51:26.748 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 38716 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-05-14 10:51:26.752 [main] INFO  c.s.q.QiSiSystemApplication - The following 1 profile is active: "test"
2026-05-14 10:51:27.764 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-05-14 10:51:27.767 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-05-14 10:51:27.849 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 68 ms. Found 0 Redis repository interfaces.
2026-05-14 10:51:28.429 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-05-14 10:51:28.499 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1705 ms
2026-05-14 10:51:29.635 [main] ERROR c.s.q.QiSiSystemApplication - 
### Error updating database.  Cause: java.sql.SQLIntegrityConstraintViolationException: Duplicate entry 'admin' for key 'sys_user.uk_username'
### The error may exist in com/sc/qisi_system/module/user/mapper/SysUserMapper.java (best guess)
### The error may involve com.sc.qisi_system.module.user.mapper.SysUserMapper.insert-Inline
### The error occurred while setting parameters
### SQL: INSERT INTO sys_user  ( id, username, password, name, phone, email,  user_type, status, create_time, update_time )  VALUES (  ?, ?, ?, ?, ?, ?,  ?, ?, ?, ?  )
### Cause: java.sql.SQLIntegrityConstraintViolationException: Duplicate entry 'admin' for key 'sys_user.uk_username'
; Duplicate entry 'admin' for key 'sys_user.uk_username'
2026-05-14 10:51:29.645 [main] INFO  c.s.q.config.minio.MinioConfig - 开始初始化MinIO客户端
2026-05-14 10:51:29.782 [main] INFO  c.s.q.config.minio.MinioConfig - MinIO客户端初始化完成
2026-05-14 10:51:30.544 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-14 10:51:30.828 [main] INFO  c.b.m.e.s.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@6722db6e
2026-05-14 10:51:30.945 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Deferred [Mvc [pattern='/ws/**'], Ant [pattern='/ws/**']]. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2026-05-14 10:51:31.023 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2026-05-14 10:51:31.023 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@67521a79]]
2026-05-14 10:51:31.024 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2026-05-14 10:51:31.043 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-05-14 10:51:31.051 [main] INFO  c.s.q.QiSiSystemApplication - Started QiSiSystemApplication in 4.733 seconds (process running for 5.328)
2026-05-14 10:51:31.054 [main] INFO  c.s.q.c.startup.MinioStartupRunner - 开始健康检查
2026-05-14 10:51:31.181 [main] INFO  c.s.q.c.startup.MinioStartupRunner - Minio连接成功
2026-05-14 10:51:31.568 [main] INFO  c.s.q.c.startup.RedisStartupRunner - Redis数据库连接成功
2026-05-14 10:52:31.023 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2026-05-14 10:52:55.024 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-05-14 10:52:55.335 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2026-05-14 10:52:55.337 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2026-05-14 10:52:55.337 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@67521a79]]
2026-05-14 10:52:55.337 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
