2026-04-19 16:49:12.476 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 44492 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-04-19 16:49:12.482 [main] INFO  c.s.q.QiSiSystemApplication - The following 1 profile is active: "test"
2026-04-19 16:49:13.327 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-04-19 16:49:13.330 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-04-19 16:49:13.403 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 53 ms. Found 0 Redis repository interfaces.
2026-04-19 16:49:14.107 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-04-19 16:49:14.189 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1661 ms
2026-04-19 16:49:14.965 [main] INFO  c.s.q.config.minio.MinioConfig - 开始初始化MinIO客户端
2026-04-19 16:49:15.108 [main] INFO  c.s.q.config.minio.MinioConfig - MinIO客户端初始化完成
2026-04-19 16:49:15.637 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-04-19 16:49:15.936 [main] INFO  c.b.m.e.s.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@3383649e
2026-04-19 16:49:16.061 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Deferred [Mvc [pattern='/ws/**'], Ant [pattern='/ws/**']]. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2026-04-19 16:49:16.187 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2026-04-19 16:49:16.187 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@53b8a0f7]]
2026-04-19 16:49:16.188 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2026-04-19 16:49:16.205 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-04-19 16:49:16.213 [main] INFO  c.s.q.QiSiSystemApplication - Started QiSiSystemApplication in 4.252 seconds (process running for 4.909)
2026-04-19 16:49:16.216 [main] INFO  c.s.q.c.startup.MinioStartupRunner - 开始健康检查
2026-04-19 16:49:16.368 [main] INFO  c.s.q.c.startup.MinioStartupRunner - Minio连接成功
2026-04-19 16:49:16.830 [main] INFO  c.s.q.c.startup.RedisStartupRunner - Redis数据库连接成功
2026-04-19 16:49:23.597 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-04-19 16:49:23.598 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-04-19 16:49:23.628 [http-nio-8080-exec-1] ERROR c.s.q.c.w.i.WebSocketHandshakeInterceptor - [WebSocket JWT 验证异常]IP= 127.0.0.1, URI= http://localhost:8080/ws/user/online, METHOD= WEBSOCKET, 异常: Token 为空
2026-04-19 16:50:16.184 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2026-04-19 16:52:48.564 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-04-19 16:52:48.917 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2026-04-19 16:52:48.918 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2026-04-19 16:52:48.918 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@53b8a0f7]]
2026-04-19 16:52:48.918 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
