2026-04-15 10:23:17.844 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 46328 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-04-15 10:23:17.850 [main] INFO  c.s.q.QiSiSystemApplication - The following 1 profile is active: "test"
2026-04-15 10:23:18.639 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-04-15 10:23:18.642 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-04-15 10:23:18.697 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 39 ms. Found 0 Redis repository interfaces.
2026-04-15 10:23:19.314 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-04-15 10:23:19.400 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1514 ms
2026-04-15 10:23:20.067 [main] INFO  c.s.q.config.minio.MinioConfig - 开始初始化MinIO客户端
2026-04-15 10:23:20.196 [main] INFO  c.s.q.config.minio.MinioConfig - MinIO客户端初始化完成
2026-04-15 10:23:20.547 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-04-15 10:23:20.829 [main] INFO  c.b.m.e.s.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@3383649e
2026-04-15 10:23:20.948 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Deferred [Mvc [pattern='/ws/**'], Ant [pattern='/ws/**']]. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2026-04-15 10:23:21.101 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2026-04-15 10:23:21.102 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@624be1d4]]
2026-04-15 10:23:21.102 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2026-04-15 10:23:21.115 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-04-15 10:23:21.122 [main] INFO  c.s.q.QiSiSystemApplication - Started QiSiSystemApplication in 3.683 seconds (process running for 4.201)
2026-04-15 10:23:21.124 [main] INFO  c.s.q.c.startup.MinioStartupRunner - 开始健康检查
2026-04-15 10:23:21.238 [main] INFO  c.s.q.c.startup.MinioStartupRunner - Minio连接成功
2026-04-15 10:23:21.622 [main] INFO  c.s.q.c.startup.RedisStartupRunner - Redis数据库连接成功
2026-04-15 10:23:55.469 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-04-15 10:23:55.470 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-04-15 10:24:10.194 [http-nio-8080-exec-6] WARN  c.s.q.c.e.GlobalExceptionHandler - [业务异常] IP= 127.0.0.1, URI= /api/user/register/student-teacher, METHOD= POST, code=USER_TYPE_ERROR, message=用户类型错误
