2026-05-28 21:05:54.008 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 167440 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-05-28 21:05:54.014 [main] INFO  c.s.q.QiSiSystemApplication - The following 1 profile is active: "test"
2026-05-28 21:05:55.199 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-05-28 21:05:55.203 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-05-28 21:05:55.306 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 84 ms. Found 0 Redis repository interfaces.
2026-05-28 21:05:55.937 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-05-28 21:05:56.024 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1972 ms
2026-05-28 21:05:57.413 [main] INFO  c.s.q.QiSiSystemApplication - ✅ 管理员账号已初始化
2026-05-28 21:05:57.424 [main] INFO  c.s.q.config.minio.MinioConfig - 开始初始化MinIO客户端
2026-05-28 21:05:57.558 [main] INFO  c.s.q.config.minio.MinioConfig - MinIO客户端初始化完成
2026-05-28 21:05:59.181 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-28 21:05:59.710 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 15 endpoints beneath base path '/actuator'
2026-05-28 21:05:59.981 [main] INFO  c.b.m.e.s.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@44c79f32
2026-05-28 21:06:00.248 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Deferred [Mvc [pattern='/ws/**'], Ant [pattern='/ws/**']]. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2026-05-28 21:06:00.402 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2026-05-28 21:06:00.403 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@2f9d47a3]]
2026-05-28 21:06:00.404 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2026-05-28 21:06:00.429 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-05-28 21:06:00.444 [main] INFO  c.s.q.QiSiSystemApplication - Started QiSiSystemApplication in 6.855 seconds (process running for 7.738)
2026-05-28 21:06:00.453 [main] INFO  c.s.q.c.startup.MinioStartupRunner - 开始健康检查
2026-05-28 21:06:00.724 [main] INFO  c.s.q.c.startup.MinioStartupRunner - Minio连接成功
2026-05-28 21:06:01.392 [main] INFO  c.s.q.c.startup.RedisStartupRunner - Redis数据库连接成功
2026-05-28 21:06:01.551 [RMI TCP Connection(2)-192.168.5.106] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-05-28 21:06:01.553 [RMI TCP Connection(2)-192.168.5.106] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2026-05-28 21:07:00.360 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2026-05-28 21:12:18.721 [http-nio-8080-exec-2] WARN  c.s.q.c.s.h.SecurityHandlerConfig - [认证失败] IP= 192.168.5.106, URI= /favicon.ico, METHOD= GET, 原因: 认证失败
2026-05-28 21:37:00.374 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 2, active threads = 1, queued tasks = 0, completed tasks = 1]
2026-05-28 21:43:58.266 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-05-28 21:43:58.588 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2026-05-28 21:43:58.595 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2026-05-28 21:43:58.596 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@2f9d47a3]]
2026-05-28 21:43:58.596 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
