2026-04-14 09:48:03.833 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 59892 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-04-14 09:48:03.837 [main] INFO  c.s.q.QiSiSystemApplication - The following 1 profile is active: "test"
2026-04-14 09:48:04.584 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-04-14 09:48:04.586 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-04-14 09:48:04.631 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 32 ms. Found 0 Redis repository interfaces.
2026-04-14 09:48:05.184 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-04-14 09:48:05.262 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1385 ms
2026-04-14 09:48:05.951 [main] INFO  c.s.q.config.minio.MinioConfig - 开始初始化MinIO客户端
2026-04-14 09:48:06.086 [main] INFO  c.s.q.config.minio.MinioConfig - MinIO客户端初始化完成
2026-04-14 09:48:06.409 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-04-14 09:48:06.711 [main] INFO  c.b.m.e.s.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@7e3f95fe
2026-04-14 09:48:06.842 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Deferred [Mvc [pattern='/ws/**'], Ant [pattern='/ws/**']]. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2026-04-14 09:48:06.990 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2026-04-14 09:48:06.990 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@6e612122]]
2026-04-14 09:48:06.991 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2026-04-14 09:48:07.003 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-04-14 09:48:07.009 [main] INFO  c.s.q.QiSiSystemApplication - Started QiSiSystemApplication in 3.598 seconds (process running for 4.266)
2026-04-14 09:48:07.012 [main] INFO  c.s.q.c.startup.MinioStartupRunner - 开始健康检查
2026-04-14 09:48:07.129 [main] INFO  c.s.q.c.startup.MinioStartupRunner - Minio连接成功
2026-04-14 09:48:07.542 [main] INFO  c.s.q.c.startup.RedisStartupRunner - Redis数据库连接成功
2026-04-14 09:48:22.468 [http-nio-8080-exec-3] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-04-14 09:48:22.472 [http-nio-8080-exec-3] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2026-04-14 09:48:22.989 [http-nio-8080-exec-3] WARN  c.s.q.c.e.GlobalExceptionHandler - [业务异常] IP= 127.0.0.1, URI= /api/user/register/student-teacher, METHOD= POST,code=CAPTCHA_EXPIRED_OR_CAPTCHA_ERROR，message=验证码已失效或验证码错误
2026-04-14 09:49:06.985 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2026-04-14 09:50:22.451 [http-nio-8080-exec-6] WARN  c.s.q.c.s.h.SecurityHandlerConfig - [认证失败] IP= 127.0.0.1, URI= /api/demand/publish/draft, METHOD= POST, 原因: Full authentication is required to access this resource
2026-04-14 09:51:10.741 [http-nio-8080-exec-9] WARN  c.s.q.c.s.h.SecurityHandlerConfig - [认证失败] IP= 127.0.0.1, URI= /api/demand/publish/draft, METHOD= POST, 原因: Full authentication is required to access this resource
2026-04-14 09:51:58.735 [http-nio-8080-exec-10] WARN  c.s.q.c.s.h.SecurityHandlerConfig - [认证失败] IP= 127.0.0.1, URI= /api/demand/publish/draft, METHOD= POST, 原因: Full authentication is required to access this resource
2026-04-14 09:53:15.102 [http-nio-8080-exec-4] WARN  c.s.q.c.s.h.SecurityHandlerConfig - [认证失败] IP= 127.0.0.1, URI= /api/demand/publish/draft, METHOD= POST, 原因: Full authentication is required to access this resource
2026-04-14 09:53:37.346 [http-nio-8080-exec-5] WARN  c.s.q.c.s.h.SecurityHandlerConfig - [认证失败] IP= 127.0.0.1, URI= /api/demand/publish/draft, METHOD= POST, 原因: Full authentication is required to access this resource
2026-04-14 09:53:45.746 [http-nio-8080-exec-2] WARN  c.s.q.c.s.h.SecurityHandlerConfig - [认证失败] IP= 127.0.0.1, URI= /api/demand/publish/draft, METHOD= POST, 原因: Full authentication is required to access this resource
2026-04-14 09:53:54.180 [http-nio-8080-exec-6] WARN  c.s.q.c.s.h.SecurityHandlerConfig - [认证失败] IP= 127.0.0.1, URI= /api/demand/publish/draft, METHOD= POST, 原因: Full authentication is required to access this resource
2026-04-14 09:54:51.885 [http-nio-8080-exec-8] ERROR c.s.q.c.e.GlobalExceptionHandler - [数据库异常] IP= 127.0.0.1, URI= /api/demand/publish/draft, METHOD= POST，异常：
