2026-06-09 15:20:07.642 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 144184 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-06-09 15:20:07.648 [main] INFO  c.s.q.QiSiSystemApplication - The following 1 profile is active: "test"
2026-06-09 15:20:09.007 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-06-09 15:20:09.010 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-06-09 15:20:09.100 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 75 ms. Found 0 Redis repository interfaces.
2026-06-09 15:20:09.725 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-06-09 15:20:09.811 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2120 ms
2026-06-09 15:20:10.995 [main] INFO  c.s.q.QiSiSystemApplication - ✅ 管理员账号已初始化
2026-06-09 15:20:11.014 [main] INFO  c.s.q.config.minio.MinioConfig - 开始初始化MinIO客户端
2026-06-09 15:20:11.151 [main] INFO  c.s.q.config.minio.MinioConfig - MinIO客户端初始化完成
2026-06-09 15:20:11.979 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-06-09 15:20:12.312 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 15 endpoints beneath base path '/actuator'
2026-06-09 15:20:12.489 [main] INFO  c.b.m.e.s.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@44c79f32
2026-06-09 15:20:12.712 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Deferred [Mvc [pattern='/ws/**'], Ant [pattern='/ws/**']]. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2026-06-09 15:20:12.813 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2026-06-09 15:20:12.814 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@68fec965]]
2026-06-09 15:20:12.814 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2026-06-09 15:20:12.835 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-06-09 15:20:12.845 [main] INFO  c.s.q.QiSiSystemApplication - Started QiSiSystemApplication in 5.69 seconds (process running for 6.409)
2026-06-09 15:20:12.851 [main] INFO  c.s.q.c.startup.MinioStartupRunner - 开始健康检查
2026-06-09 15:20:13.174 [main] INFO  c.s.q.c.startup.MinioStartupRunner - Minio连接成功
2026-06-09 15:20:13.639 [main] INFO  c.s.q.c.startup.RedisStartupRunner - Redis数据库连接成功
2026-06-09 15:20:14.168 [RMI TCP Connection(1)-192.168.5.34] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-06-09 15:20:14.170 [RMI TCP Connection(1)-192.168.5.34] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2026-06-09 15:20:20.575 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-06-09 15:20:21.002 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2026-06-09 15:20:21.004 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2026-06-09 15:20:21.005 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@68fec965]]
2026-06-09 15:20:21.005 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2026-06-09 15:20:45.487 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 157332 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-06-09 15:20:45.489 [main] INFO  c.s.q.QiSiSystemApplication - The following 1 profile is active: "test"
2026-06-09 15:20:46.700 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-06-09 15:20:46.702 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-06-09 15:20:46.792 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 75 ms. Found 0 Redis repository interfaces.
2026-06-09 15:20:47.425 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-06-09 15:20:47.504 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1974 ms
2026-06-09 15:20:48.588 [main] INFO  c.s.q.QiSiSystemApplication - 开始初始化管理员账号...
2026-06-09 15:20:48.659 [main] INFO  c.s.q.QiSiSystemApplication - ✅ 管理员账号初始化成功
2026-06-09 15:20:48.659 [main] INFO  c.s.q.QiSiSystemApplication - 账号：admin
2026-06-09 15:20:48.659 [main] INFO  c.s.q.QiSiSystemApplication - 密码：123456
2026-06-09 15:20:48.668 [main] INFO  c.s.q.config.minio.MinioConfig - 开始初始化MinIO客户端
2026-06-09 15:20:48.806 [main] INFO  c.s.q.config.minio.MinioConfig - MinIO客户端初始化完成
2026-06-09 15:20:49.641 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-06-09 15:20:49.927 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 15 endpoints beneath base path '/actuator'
2026-06-09 15:20:50.090 [main] INFO  c.b.m.e.s.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@44c79f32
2026-06-09 15:20:50.289 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Deferred [Mvc [pattern='/ws/**'], Ant [pattern='/ws/**']]. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2026-06-09 15:20:50.391 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2026-06-09 15:20:50.392 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@701a79b]]
2026-06-09 15:20:50.393 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2026-06-09 15:20:50.412 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
